chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
9	11000001	12000000	-0.073	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	12000001	13000000	0.2084	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	13000001	14000000	0.486	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	14000001	15000000	0.2215	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	16000001	17000000	0.2076	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	18000001	19000000	-0.3187	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	20000001	21000000	0.4787	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	23000001	24000000	0.7209	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	25000001	26000000	-0.155	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	26000001	27000000	-0.1313	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	27000001	28000000	0.6253	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	28000001	29000000	0.147	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	29000001	30000000	0.3526	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	30000001	31000000	-0.0971	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	37000001	38000000	0.1642	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	71000001	72000000	0.0917	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	73000001	74000000	-0.2256	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	74000001	75000000	-0.3224	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	76000001	77000000	0.0624	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	79000001	80000000	0.1929	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	80000001	81000000	-0.0017	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	82000001	83000000	-0.1207	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	84000001	85000000	0.4369	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	89000001	90000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	91000001	92000000	-0.0716	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	93000001	94000000	1.0213	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	95000001	96000000	-0.1819	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	98000001	99000000	-0.116	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	99000001	100000000	0.0029	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	103000001	104000000	-0.4698	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	107000001	108000000	-0.1422	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	108000001	109000000	1.2075	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	109000001	110000000	-0.0695	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	114000001	115000000	-0.1086	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	115000001	116000000	0.223	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	116000001	117000000	0.2446	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	117000001	118000000	0.0767	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	118000001	119000000	-0.1301	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	119000001	120000000	-0.0926	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	120000001	121000000	-0.2074	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	121000001	122000000	7e-4	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	123000001	124000000	0.2279	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	124000001	125000000	-0.2951	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	126000001	127000000	0.8324	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	127000001	128000000	0.0188	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	132000001	133000000	-0.1778	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	133000001	134000000	0.0534	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	134000001	135000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	135000001	136000000	-0.1015	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
9	136000001	137000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	1000001	2000000	-0.5319	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	2000001	3000000	-0.0848	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	3000001	4000000	-0.2193	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	4000001	5000000	-0.3959	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	7000001	8000000	0.2877	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	8000001	9000000	0.0478	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	9000001	10000000	-0.4206	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	10000001	11000000	0.838	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	11000001	12000000	-0.2166	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	14000001	15000000	-0.3096	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	16000001	17000000	-0.2974	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	19000001	20000000	-0.1598	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	24000001	25000000	-0.2839	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	28000001	29000000	0.0718	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	29000001	30000000	0.0087	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	33000001	34000000	0.0042	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	34000001	35000000	-0.1497	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	51000001	52000000	-0.0664	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	52000001	53000000	0.2438	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	53000001	54000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	54000001	55000000	-0.3459	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	55000001	56000000	-0.24	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	56000001	57000000	-0.1447	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	57000001	58000000	-0.3426	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	58000001	59000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	60000001	61000000	0.1698	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	61000001	62000000	0.1502	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	62000001	63000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	64000001	65000000	0.288	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	65000001	66000000	-0.2405	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	66000001	67000000	0.0303	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	69000001	70000000	0.1001	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	70000001	71000000	0.4667	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	71000001	72000000	-0.157	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	75000001	76000000	-0.0106	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	76000001	77000000	0.166	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	78000001	79000000	2.4137	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	81000001	82000000	0.0064	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	82000001	83000000	-0.1986	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	83000001	84000000	0.1421	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	85000001	86000000	-0.1043	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	86000001	87000000	-0.0372	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	88000001	89000000	-0.2052	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	89000001	90000000	-0.0839	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	96000001	97000000	0.042	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	101000001	102000000	0.3732	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	104000001	105000000	0.3139	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	105000001	106000000	0.2726	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	106000001	107000000	0.5577	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	107000001	108000000	-0.0053	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	108000001	109000000	-0.0394	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	110000001	111000000	1.2536	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	111000001	112000000	0.0294	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	112000001	113000000	-0.0479	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	113000001	114000000	0.0929	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	114000001	115000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	115000001	116000000	-0.0906	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	116000001	117000000	0.1004	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	117000001	118000000	-0.1848	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	118000001	119000000	-0.0083	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	120000001	121000000	0.0083	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	121000001	122000000	0.1216	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	122000001	123000000	0.174	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	123000001	124000000	1.3908	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	124000001	125000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	126000001	127000000	0.1137	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	127000001	128000000	-0.2727	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	128000001	129000000	-0.4606	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	129000001	130000000	0.3641	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	130000001	131000000	0.0231	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	131000001	132000000	NA	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
10	132000001	133000000	0.1681	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	8000001	9000000	0.2775	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	11000001	12000000	-0.0887	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	12000001	13000000	0.4319	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	15000001	16000000	-0.1556	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	16000001	17000000	0.0027	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	17000001	18000000	0.4516	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	19000001	20000000	-0.2174	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	20000001	21000000	1.3788	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	21000001	22000000	-0.1357	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	22000001	23000000	0.104	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	24000001	25000000	-0.1989	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	26000001	27000000	-0.174	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	27000001	28000000	1.8272	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	28000001	29000000	0.8086	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	29000001	30000000	0.2125	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	30000001	31000000	0.1363	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	31000001	32000000	0.1882	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	34000001	35000000	0.2432	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	35000001	36000000	-0.1789	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	36000001	37000000	3.1078	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	37000001	38000000	0.4129	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	38000001	39000000	-0.3298	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	40000001	41000000	-0.0727	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	41000001	42000000	0.1059	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	44000001	45000000	0.1483	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	45000001	46000000	-0.1764	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	64000001	65000000	0.4953	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	69000001	70000000	0.0274	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	76000001	77000000	0.5492	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	78000001	79000000	-0.2191	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	79000001	80000000	0.1433	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	80000001	81000000	-0.2937	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	81000001	82000000	0.5784	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	82000001	83000000	-0.0047	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	84000001	85000000	0.2921	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	91000001	92000000	0.6125	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	92000001	93000000	-0.0074	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	95000001	96000000	-0.027	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	97000001	98000000	-0.0487	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	99000001	100000000	0.0195	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	103000001	104000000	0.1608	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	104000001	105000000	-0.0158	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	105000001	106000000	-0.0072	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	106000001	107000000	0.5049	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	111000001	112000000	0.4341	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	112000001	113000000	0.3768	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	113000001	114000000	-0.0521	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	114000001	115000000	0.2559	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	115000001	116000000	1.0864	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	116000001	117000000	-0.0027	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	117000001	118000000	0.0304	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	119000001	120000000	0.8097	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	120000001	121000000	0.2211	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	121000001	122000000	0.6471	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	124000001	125000000	0.315	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	126000001	127000000	-0.1236	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	127000001	128000000	0.0671	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	128000001	129000000	0.017	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	131000001	132000000	0.924	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	132000001	133000000	0.026	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
11	133000001	134000000	0.0764	3	GAIN	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	1000001	2000000	0.0433	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	2000001	3000000	-0.122	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	3000001	4000000	0.0216	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	4000001	5000000	0.2742	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	5000001	6000000	0.3157	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	13000001	14000000	0.1267	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	15000001	16000000	-0.0912	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	16000001	17000000	0.1545	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	18000001	19000000	-0.1475	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	20000001	21000000	-0.1143	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	22000001	23000000	-0.0295	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	23000001	24000000	0.0449	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	24000001	25000000	-0.0515	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	26000001	27000000	0.0406	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	30000001	31000000	0.1333	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	40000001	41000000	0.2309	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	41000001	42000000	-0.1139	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	43000001	44000000	0.2094	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	45000001	46000000	0.1776	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	52000001	53000000	0.0338	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	60000001	61000000	-0.2453	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	62000001	63000000	-0.159	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	65000001	66000000	0.1754	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	66000001	67000000	0.474	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	67000001	68000000	0.0958	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	71000001	72000000	0.522	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	72000001	73000000	0.1521	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	74000001	75000000	0.2647	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	75000001	76000000	0.7237	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	76000001	77000000	0.0148	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	77000001	78000000	-0.0638	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	78000001	79000000	-0.0159	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	79000001	80000000	-0.1783	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	81000001	82000000	-0.0024	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	82000001	83000000	-0.0762	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	84000001	85000000	-0.0914	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	85000001	86000000	0.2409	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	88000001	89000000	1.136	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	89000001	90000000	0.1372	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	90000001	91000000	0.2457	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	91000001	92000000	-0.2193	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	92000001	93000000	-0.0863	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	93000001	94000000	-0.295	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	97000001	98000000	0.0948	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	98000001	99000000	-0.3145	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	99000001	100000000	-0.1139	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	102000001	103000000	-0.0599	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	103000001	104000000	-0.0924	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	106000001	107000000	-0.1066	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	107000001	108000000	-0.0023	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	108000001	109000000	0.1379	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	109000001	110000000	-0.1474	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	113000001	114000000	0.3586	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	114000001	115000000	-0.0054	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	115000001	116000000	1.9042	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	116000001	117000000	3.3293	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	117000001	118000000	-0.2859	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	124000001	125000000	-0.1884	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	125000001	126000000	0.0431	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	127000001	128000000	-0.0944	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	128000001	129000000	-0.2668	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
12	129000001	130000000	0.492	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	26000001	27000000	-0.1109	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	27000001	28000000	0.0302	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	29000001	30000000	0.0863	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	30000001	31000000	0.0446	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	31000001	32000000	0.3303	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
13	32000001	33000000	0.246	2	NEUT	lib0624_s3b	lib0624	s3b	withpon	default-low-input
